"Program",720,"Picus Expert","The PiCUS® Sonic Tomograph is an instrument to detect decay and cavities in standing trees non-invasively. The velocity of sound waves in wood depends on the modulus of elasticity and the density of the wood itself. The PiCUS unit tracks the speed of these waves. Most damage and disease causes fractures, cavities, or rot and reduces the wood’s elasticity and density.","Kjetil Møklebust","Kjetil Møklebust",1,0,0,0,"","",""
"Program",721,"Geneious","Bioinformatiske analyser, spesielt av DNA-sekvenser","Bård Kittang","Bård Kittang",1,0,0,0,"","",""
"Program",722,"Math-o-mir","Mattematikkskriveprogram","_* Ikke tildelt","_* Ikke tildelt",1,0,1,0,"","",""
"Program",723,"Adobe Lightroom 6","Avansert fotoprosessering og bildeorganisering. Kun tilgjengelig for 64-bits operativsystem.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",724,"MS Project 2013/6 Standard (076-05702)","Verktøy for strukturert prosjektstyring på egen PC.","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",725,"GRID3","Kommunikasjonsprogram","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",727,"Alcatel-Lucent_4980","Brukes for Legevakt sentralen","Nina Mevold","Nina Mevold",1,0,0,0,"","",""
"Program",729,"Microsoft Project Pro 2013/6 (H30-05641)","MS Project Pro 2013 er et kraftig visuelt verktøy til administrasjon av alle typer prosjekter og programmer. Project Pro 2013 inneholder verktøy for planlegging, administrasjon og samarbeid, både med enkeltpersoner og team. Ved bestilling av MS Project Pro 2013 vil du også få tilgang til 2010-versjonene av samme program. NB! Det er 2010-versjonen som skal installeres dersom du skal bruke programmet i tilknytning til Prosjektallmenningen.","Liv Bruland","Liv Bruland",1,0,0,0,"","",""
"Program",730,"EA Driftssentral","Overvåking av stasjoner i Os kommune","Sandra McCarley","Sandra McCarley",1,0,0,0,"","",""
"Program",731,"Trio Callcenter","Program for sentralbordløsning i Bergen kommune. Trio-programvaren installeres på brukerens arbeidsstasjon.","Gina Gunnestad","Gina Gunnestad",1,0,0,0,"","",""
"Program",732,"QGIS","Lage, editere, visualisere, analysere og publisere geospatial (geo-rommelig) informasjon ","Pål Bjørseth","Pål Bjørseth",1,0,0,0,"","",""
"Program",733,"Buypass Javafri løsning","Javafri pålogging til Altinn og andre systemer som bruker javafri pålogging fra Buypass. ","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",734,"DECAdry Soft Pro","Lage/redigere label f.eks. visittkort, parkeringskort osv.","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",735,"GoToMeeting","Go to meeting. Fil som er nødvendig for å få kjørt webinar. \
Programmet startes ved å gå til https://www.gotomeeting.commeetingjoin-meeting. Skriv inn møte ID og trykk Join. Tillat programmet å laste ned og kjøre.","Rune Hagen","Rune Hagen",1,0,0,0,"","",""
"Program",737,"Fluke Connect","Programmet henter logg fra måleinstrument som igjen skal brukes som dokumentasjon på en ny eller gammel elektro  installasjon","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",738,"Actor, ver 8","Administrativt system for drift av AdO Arena","Harm-Christian Tolden","Harm-Christian Tolden",1,0,0,0,"","",""
"Program",739,"Analytics Edge Basic Add-in","Trekker ut data fra Google analytics inn i Excel. Overtar etter Excellent Analytics.","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",740,"Cisco AnyConnect Secure Mobility Client","VPN-klient","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",741,"AutoCAD 2016","Arkitekttegningsverktøy","Bjørn Lid","Bjørn Lid",1,0,0,0,"","",""
"Program",742,"Clarify","Arvtaker etter Textpilot, er ferdig testet. Krever FEIDE-pålogging. 15000 bruker-lisenser er kjøpt, teller kun en bruker pr Feide-pålogging. Kan lastes ned på alle mobile flater","_* Ikke tildelt","_* Ikke tildelt",1,0,1,0,"","",""
"Program",743,"FreeBASIC","FreeBASIC is a high-level programming language supporting procedural, object-orientated and meta-programming paradigms, with a syntax compatible to Microsoft QuickBASIC.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",744,"Processing","Programmering","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",745,"FreePascal","Programmeringsspråk","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",746,"Python","Programmering","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",747,"Unity Web Player","Nettlesertillegg. Trengs bl.a. hvis man skal kjøre DragonBox","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",749,"Jing","Skjermopptak, bilder og video.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",750,"Minecraftedu","Programmerer. Programmet fungerer og klarer å koble til server i elevnettet. Det fungerer også i adm-nettet, men klarer der ikke å koble seg til server og programmet distribueres derfor ikke dit p.t.","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",751,"Crash Recovery - RDW edition","Informasjon om kjøretøy\
\
Daglig Ansvar: Robin Åsheim(YX847)","Jan Henning  Fossedal","Jan Henning  Fossedal",1,0,0,0,"","",""
"Program",752,"ISY Calcus","LCC-beregninger på bygg","Jonette Vindenes","Jonette Vindenes",1,0,0,0,"","",""
"Program",753,"Gatturnus","Styrer og logger turnus, fravær, variabel lønn og drift innen kompetanse og gjøremål samt har enkelte HR funksjoner f.eks ved fravær","Frode Bødtker","Frode Bødtker",1,0,0,0,"","",""
"Program",754,"Autodesk Infraworks 2016","From transportation to site planning and water analysis and design, InfraWorks 360 offers benefits in planning, preliminary engineering, design, and the management of your infrastructure projects.","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",755,"Lovdata Pro","Lovdata Pro gir tilgang til rettskilder, registre og rettsområder på internett via nettleser. Alle ansatte i Bergen kommune kan bli registrert  som personlig bruker av tjenesten.<br/><br/> IKT Drift har ikke brukerstøtte på systemet. IKT Drift håndterer tilganger og årlig fakturering. <br/><br/>Hjelp og informasjon om systemet finner du her:  <a href="https://lovdata.no/pro/#article&url=/info/hjelpeside_for_lovdata_pro"</a>(krever innlogging).</a>\
<br/><br/>Tilgang til Lovdata Pro forutsetter e-postadresse i Bergen kommune.<br/><br/>Utregistrering av tjenesten skjer ved at du i kommentarfeltet skriver: Utregistrering  Lovdatal Pro: e-postadresse til bruker som skal utregistreres","May Lindtner","May Lindtner",1,0,0,0,"","",""
"Program",756,"Rettsdata Total ","Rettsdata Total gir samlet tilgang til oppdaterte rettskilder, lovkommentarer fra Norsk Lovkommentar, praktiske dokumenter, fagbøker og tidsskrifter.  internett via nettleser. Alle ansatte i Bergen kommune kan bli registrert  som personlig bruker av tjenesten.<br/><br/> IKT Drift har ikke brukerstøtte på systemet. IKT Drift håndterer tilganger og årlig fakturering. <br/><br/>Hjelp og informasjon om systemet finner du her:  <a href="https://www.rettsdata.no/Kontakt-oss"</a>Brukerstøtte.</a><br/><br/>Tilgang til Rettsdata Total forutsetter e-postadresse i Bergen kommune.<br/><br/> Utregistrering av tjenesten skjer ved at du i kommentarfeltet skriver: Utregistrering  Rettsdata Total: e-postadresse til bruker som skal utregistreres","May Lindtner","May Lindtner",1,0,0,0,"","",""
"Program",757,"Sweet Home 3D","Interiør hustegning i 3D.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",758,"eBeam for digital tavle","Program tilhørende smartboard","Bjørn Eivind Berge","Bjørn Eivind Berge",1,0,0,0,"","",""
"Program",759,"AlphaNet","Utendørs info skilt ","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",760,"Office MIX","Tillegg til MS Office Powerpoint 2013.  Create and share interactive online videos","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",761,"Focus Arealplan","Verktøy for utvikling av arealplaner.","Knud Hillers","Knud Hillers",1,0,0,0,"","",""
"Program",762,"IRIScan Mouse","Driverprogram som gjør det mulig å benytte IRIScan mouse skannemus til elevpcer","Dag Hugaas","Dag Hugaas",0,0,1,0,"","",""
"Program",763,"Evolis - print driver","Driver til printer for kort","Einar Hopsdal","Einar Hopsdal",1,0,1,0,"","",""
"Program",769,"KomTek Forvaltning for Brannvesenet","Kobler opp en VPN tunnel","Trond Knoop","Trond Knoop",1,0,0,0,"","",""
"Program",770,"Flowlink","Programvare for å monitorere instrumenter vi har kjøpt av Teledyne.","Anne Beth Ravndal","Anne Beth Ravndal",1,0,0,0,"","",""
"Program",771,"Adobe Acrobat DC Pro (65234083BC01A12)","Konverterer pdf-format til word","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",772,"Superoffice webtools 8.0","Tillegg til programmet superoffice som blant annet omhandler kontakter.\
\
http://cs.superoffice.no/scripts/customer.fcgi?_sf=0&custSessionKey=&customerLang=no&noCookies=true&action=viewKbEntry&id=112122 ","Stein Hauge","Stein Hauge",1,0,0,0,"","",""
"Program",773,"LeakFinderST","Programmer tilknyttet utstyr (Drivere, data-avlesing og -presentasjon etc)","Astrid Birkeland","Astrid Birkeland",1,0,0,0,"","",""
"Program",774,"Noisetools","Laster inn data fra ny støymåler","_* Ikke tildelt","_* Ikke tildelt",1,0,0,0,"","",""
"Program",775,"Tor Asle Skiple","Et sikkert passordhvelv der brukere kan lagre og få tilgang til egne passord.","_* Ikke tildelt","_* Ikke tildelt",0,0,0,0,"","",""
"Program",776,"KeePass","Et sikkert passordhvelv der brukere kan lagre og få tilgang til egne passord.","Tor Skiple","Tor Skiple",1,0,0,0,"","",""
"Program",777,"Adobe Photoshop CC (65270793BC02A12)","Bilderedigeringsprogram","Lisbeth Skodvin","Lisbeth Skodvin",1,0,0,0,"","",""
"Program",778,"Metafon Bildetema","Inneholder bilder/ikoner","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",780,"Evolis Premium suite 6.25.0.942","Driver og utility for skriver","Trine Sivertsen Sommerlade","Trine Sivertsen Sommerlade",1,0,0,0,"","",""
"Program",781,"Cardpresso 1.4.121","Design og print av ID-kort/Driver og utility for skriver","Trine Sivertsen Sommerlade","Trine Sivertsen Sommerlade",1,0,0,0,"","",""
"Program",782,"DAt-Kon analyse","Kartlegging og analyse av atferds- og konsentrasjonsvansker hos barn i førskole- og grunnskolealder","Bente Lauvås","Bente Lauvås",1,0,0,0,"","",""
"Program",783,"Fleet Manager II","Kalibrere gassmålere\
Versjon: 4.3.31","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",784,"Easy Correct","Retter digital tekst","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",785,"Visio Viewer 2016","Med Office 2010-installasjonen følger det med en Visio Viever. Denne gir mulighet til å åpne .vsd-filer, men ikke .vsdx-filer. Denne vieweren gir mulighet til også å se disse filene av typen vsdx. \
Dersom man allerede har Office 2013 eller Office 2016 installert trenger man ikke installere dette programmet. Da er VisioViewer inkludert i programsuiten. ","Helge Underhaug","Helge Underhaug",1,0,0,0,"","",""
"Program",786,"Arduino 1.6.12","Programmeringsspråk. Forutsetter at man har Arduino/Genuino-bord som kan programmeres.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",787,"Teamviewer","Fjernstyringsprogram","Glenn Andersen","Glenn Andersen",1,0,0,0,"","",""
"Program",788,"Adobe Connect add-in","Tillegg til Adobe Connect\
\
Min anbefaling er at man i forkant av nettmøtet går til adressen:\
\
https://admin.acrobat.com/common/help/en/support/meeting_test.htm\
\
Hvis man får melding om problem med nettstedets sikkerhetssertifikat, trykk Fortsett til dette nettstedet.\
\
Nettstedet vil foreta 4 tester; flash player, nettilgang til Adobe Connect, hastighetstest og plugintest. Hvis man mangler tillegget, trykk Install Add-in og bekreft at man ønsker å installere tillegget.\
\
Tillegget skal nå bli installert. Dette fungerer også når man ikke har utvidete rettigheter på maskinen.\
\
Det skal nå være mulig å fortsette til møterommet man skal delta i.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",789,"Cubase Elements","Media (Musikkavspillere, videoavspillere, bilderedigering etc.) Krever lisensnøkkel for å starte. Brukere må selv skaffe lisens fra forhandler.","Øystein Berentsen","Øystein Berentsen",1,0,1,0,"","",""
"Program",790,"Textpilot pluss","Lese- og skriveverktøy","Odd Harald Hundvin","Odd Harald Hundvin",0,0,1,0,"","",""
"Program",791,"MedCalc","Statistikkpakke","Kjell Krüger","Kjell Krüger",1,0,0,0,"","",""
"Program",792,"Leiter-3 Scoring ","Scorings program til en evne testing","Ingunn Sebjørnsen","Ingunn Sebjørnsen",0,1,0,0,"","",""
"Program",793,"Helvar Designer 4.2.50","Overvåknings verktøy for alle belysning som er installert i klostergarasjen","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",794,"Telchart/ C - Map","Navigasjon for Sjøbrand (Brann-båt)","Kjell Solheim","Kjell Solheim",1,0,0,0,"","",""
"Program",795,"Deltaker.no","Brukerstøtte Deltaker.no","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",796,"EndNote X9","Lagrer og finner litteraturreferanser og lager bibliografier automatisk i Word.","Bjørn Eivind Berge","Bjørn Eivind Berge",1,0,0,0,"","",""
"Program",797,"ClickShare Extension Pack","ClickShare wireless presentation system. The ClickShare Extension Pack is a collection of productivity tools that will enable you to get the most out of ClickShare. It contains the ClickShare launcher, a tool that will start the application for you when inserting the Button, and an extended desktop driver for Windows, which allows you to use the Presentation mode in PowerPoint. ","Bjørn Eivind Berge","Bjørn Eivind Berge",1,0,1,0,"","",""
"Program",798,"Rolltalk Designer PODD","PODD er et kommunikasjonshjelpemiddel og en metode, utviklet for barn. PODD-metoden går ut på å finne den beste måten for barn å kommunisere","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",799,"IP Desktop Softphone klient","Fasttelefon på PC","Per-Arne Hoff","Per-Arne Hoff",1,0,0,0,"","",""
"Program",800,"Pdanalyze Fidas","Henter inn og tolker datafiler fra svevstøvmåler","Sonja Skotheim","Sonja Skotheim",1,0,0,0,"","",""
"Program",801,"Movavi Video Suite","Videoredigering, fotoredigering, opptak av skjerm, videokonvertering","Bjørg Lædre","Bjørg Lædre",1,0,0,0,"","",""
"Program",802,"AutoCAD LT 2018 – 64 bits","Teknisk tegneprogram","Bjarte Høysæter","Bjarte Høysæter",1,0,0,0,"","",""
"Program",803,"Novapoint v21","Overbygning på Autocad-versjoner. Består av Novapoint Basis, Arealplan, Road Sign, Vann og avløp, Veg standard, Veg Utvidet, Vegoppmerking, Landskap, Terreng.","Pål Fagerheim","Pål Fagerheim",1,0,0,0,"","",""
"Program",804,"cc-Vision","Kalibrering og oppdatering av gassmålerne","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",805,"Gas vision","Brukes for å hente ut logg fra instrumentet","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",806,"x-Dock Manager","dette er en USB stick med en softwarekode","Jarl Svanberg","Jarl Svanberg",1,0,0,0,"","",""
"Program",807,"ArcGIS Maps for Office","“ArcGIS Maps for Office gives you the power to ask location-related questions of your data, get new insights, and make smarter decisions.» Dette er en gratis add-on til MS Office som muliggjør publisering av kartgrensesnitt via ArcGIS Online og ArcGIS Enterprise","Mette Svanes","Mette Svanes",1,0,0,0,"","",""
"Program",808,"Microsoft Visio Pro for Office 365","Opprett alle slags profesjonelle diagrammer enkelt med ferdiglagde maler og 250 000 figurer i Visios innholdsdatabase.","Liv Bruland","Liv Bruland",1,0,0,0,"","",""
"Program",809,"Power BI Desktop Pro","Power BI Desktop PRO lets you build advanced queries, models, and reports that visualize data. Dette er versjonen som krever lisens og gjør at du kan dele rapporter med andre. Det er samme programpakken som Desktop, men lisens avgjør om du kan dele rapporter du lager. \
","Liv Bruland","Liv Bruland",1,0,0,0,"","",""
"Program",811,"Cisco Jabber Video","Tegnspråk – avspilling og opptak","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",812,"Textpilot 3 pluss","Lese- og skrivestøtte","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",813,"Huawei E8278 LTE Mobile WiFi Smart ","Programvare for USB internettstick (mobilt bredbånd)","Jan Tenold","Jan Tenold",1,0,0,0,"","",""
"Program",814,"SDParking RDP","Remote Desktop for styring av Skidata psystem","Trond Birkeland","Trond Birkeland",1,0,0,0,"","",""
"Program",815,"WebForum plugin","Programtillegg for å benytte Webforum","Thomas Leathem","Thomas Leathem",1,0,0,0,"","",""
"Program",816,"Zebra Stripe S4M","Etikettskriverdriver for produksjonskjøkken","Elin Ellertsen","Elin Ellertsen",1,0,0,0,"","",""
"Program",817,"In Print 3","Pedagogisk program.\
NB! Når denne skal aktiveres via aktiveringsveiviseren må proxy settes manuelt til proxy.bergen.kommune..no (85.19.187.20) med port 8080. Innstillingen gjøres inne i aktiveringsveiviseren, ikke i nettverksinnstillingene.","Odd Harald Hundvin","Odd Harald Hundvin",1,0,0,0,"","",""
"Program",819,"GraphoGame","Lesetreningsprogram","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",820,"OpenShot Video Editor","Videoproduksjon","Odd Harald Hundvin","Odd Harald Hundvin",1,0,1,0,"","",""
"Program",821,"Surface Hub","SurfaceHub er en stor skjerm med innebygd pc fra Microsoft. SDI har kjøpt og fått satt opp 1 stk i november 2017, som er integrert med Exchange/Skype. Per Arne Hoff har vært kontaktperson. ","Steinar Carlsen","Steinar Carlsen",1,0,0,0,"","",""
"Program",822,"Power BI Desktop","Power BI Desktop er en gratisversjon av Power BI, et analyseverktøy for data. Det er ikke mulig å dele rapporter med gratisversjonen, den kan kun brukes til å analysere data på egen PC. Skal data deles må Power BI Pro kjøpes, som krever lisens i Office365","Helge Underhaug","Helge Underhaug",1,0,0,0,"","",""
"Program",823,"Metasys Launcher","Logge på og fjernstyre SD-anlegg på kommunale bygg","Thomas Lassen","Thomas Lassen",1,0,0,0,"","",""
